,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
382,alofi,-19.06,-169.92,299.15,74,10,6.7,NU,1595644838
383,luena,-11.78,19.92,281.07,56,0,1.85,AO,1595644839
384,carnot,4.94,15.87,293.83,93,94,1.16,CF,1595644840
385,san gavino monreale,39.55,8.79,297.04,83,0,4.1,IT,1595644841
386,tanem,63.31,10.43,283.15,93,100,7.7,NO,1595644842
387,kutum,14.2,24.67,297.54,60,51,6.95,SD,1595644844
388,pastavy,55.12,26.83,286.57,82,100,5.0,BY,1595644845
389,tautira,-17.73,-149.15,300.15,57,75,5.1,PF,1595644846
390,baker city,44.77,-117.83,300.15,22,1,8.7,US,1595644680
391,arklow,52.79,-6.14,289.26,91,95,1.79,IE,1595644848
392,pisco,-13.7,-76.22,289.26,83,0,0.63,PE,1595644849
393,chaman,30.92,66.45,303.29,34,0,2.27,PK,1595644850
394,mollendo,-17.02,-72.01,286.91,81,59,3.91,PE,1595644853
395,general roca,-39.03,-67.58,279.7,60,1,10.62,AR,1595644854
396,gayny,60.31,54.32,288.36,73,76,1.51,RU,1595644855
397,mugur-aksy,50.35,90.5,290.54,51,96,3.11,RU,1595644856
398,zabol,32.25,67.25,296.45,54,0,2.82,AF,1595644857
399,sao filipe,14.9,-24.5,298.06,81,65,0.24,CV,1595644858
400,baykit,61.67,96.37,287.87,75,95,2.64,RU,1595644859
401,sandi,27.3,79.95,303.18,65,26,4.2,IN,1595644861
402,serenje,-13.23,30.24,280.9,96,13,3.19,ZM,1595644862
403,martapura,-3.42,114.85,301.15,69,20,1.5,ID,1595644863
404,pontes e lacerda,-15.23,-59.34,296.77,50,58,0.93,BR,1595644864
405,lompoc,34.64,-120.46,289.15,77,20,5.1,US,1595644647
406,kushiro,42.98,144.37,289.73,88,100,4.07,JP,1595644866
407,pilar,-9.6,-35.96,295.15,88,20,1.0,BR,1595644867
408,ballyshannon,54.5,-8.18,286.48,96,100,2.24,IE,1595644869
409,juneau,58.3,-134.42,287.59,85,99,1.3,US,1595644749
410,sainte-marie,-20.9,55.55,291.15,59,20,7.7,RE,1595644871
411,puerto palomas,31.77,-107.62,297.15,60,75,2.1,MX,1595644873
412,takoradi,4.88,-1.76,296.6,90,0,4.18,GH,1595644874
413,fort nelson,58.81,-122.7,289.15,82,75,3.6,CA,1595644875
414,tura,25.52,90.22,300.7,83,100,1.75,IN,1595644876
415,maceio,-9.67,-35.74,295.15,88,20,1.0,BR,1595644723
416,mansar,21.4,79.25,298.15,94,75,1.5,IN,1595644879
417,pallasovka,50.05,46.88,291.4,56,0,3.36,RU,1595644881
418,hun,29.13,15.95,293.17,67,0,0.62,LY,1595644882
419,sinnamary,5.38,-52.95,298.8,87,88,4.52,GF,1595644883
420,marienburg,54.04,19.03,287.04,93,27,2.6,PL,1595644884
421,hasaki,35.73,140.83,302.04,94,75,3.1,JP,1595644887
422,kavaratti,10.57,72.64,300.71,82,100,9.78,IN,1595644888
423,buraydah,26.33,43.98,304.15,45,20,1.5,SA,1595644889
424,sinor,21.92,73.33,299.15,100,75,2.1,IN,1595644890
425,beidao,34.57,105.89,292.91,76,100,1.32,CN,1595644891
426,tall kayf,37.08,41.07,298.58,38,0,1.63,TR,1595644892
427,cap malheureux,-19.98,57.61,290.93,73,41,2.68,MU,1595644893
428,port hardy,50.7,-127.42,289.15,72,40,6.7,CA,1595644895
429,birjand,32.87,59.22,297.15,31,0,4.1,IR,1595644897
430,masuguru,-11.37,38.42,292.11,75,4,1.68,TZ,1595644898
431,zheshart,62.07,49.57,289.18,81,95,0.61,RU,1595644899
432,namwala,-15.75,26.44,280.3,92,0,2.25,ZM,1595644900
433,qasigiannguit,68.82,-51.19,280.15,93,100,3.6,GL,1595644901
434,uga,5.94,7.08,294.26,100,45,1.38,NG,1595644903
435,mehamn,71.04,27.85,288.3,79,0,5.84,NO,1595644750
436,boshnyakovo,49.63,142.17,285.59,93,96,1.73,RU,1595644905
437,bilma,18.69,12.92,301.93,17,27,2.14,NE,1595644906
438,aasiaat,68.71,-52.87,278.79,94,100,4.3,GL,1595644907
439,moree,-29.47,149.85,290.67,70,87,3.23,AU,1595644908
440,moses lake,47.13,-119.28,301.15,18,1,8.7,US,1595644910
441,algiers,36.75,3.04,293.15,94,20,1.0,DZ,1595644747
442,fayaoue,-20.65,166.53,296.82,83,23,9.56,NC,1595644913
443,rudnaya pristan,44.36,135.81,290.85,81,77,2.52,RU,1595644914
444,gucheng,35.91,111.32,295.93,69,98,1.39,CN,1595644915
445,meulaboh,4.14,96.13,301.6,74,27,0.76,ID,1595644916
446,songea,-10.68,35.65,283.84,95,4,1.3,TZ,1595644917
447,ust-ishim,57.69,71.17,289.68,73,27,2.39,RU,1595644918
448,sanary-sur-mer,43.12,5.8,297.59,82,25,2.1,FR,1595644919
449,tabou,4.42,-7.35,296.63,87,36,3.71,CI,1595644921
450,mutare,-18.97,32.67,281.27,94,24,0.53,ZW,1595644922
451,ergani,38.27,39.76,297.15,42,0,1.5,TR,1595644923
452,yarim,14.3,44.38,289.07,79,100,1.19,YE,1595644925
453,saldanha,-33.01,17.94,281.15,70,0,1.5,ZA,1595644721
454,tres arroyos,-38.37,-60.28,274.55,82,19,3.62,AR,1595644928
455,marquette,46.53,-87.63,297.04,75,43,0.45,US,1595644930
456,lata,40.16,-8.33,289.26,89,4,1.07,PT,1595644931
457,port arthur,38.8,121.27,303.15,40,20,4.0,CN,1595644932
458,talaya,61.38,152.75,299.22,26,44,2.63,RU,1595644933
459,sompeta,18.93,84.6,302.36,71,73,2.75,IN,1595644934
460,gamba,-2.65,10.0,296.08,79,92,2.44,GA,1595644935
461,norfolk,42.17,-71.25,295.37,83,1,1.75,US,1595644936
462,santa fe,-31.63,-60.7,280.37,79,1,0.89,AR,1595644938
463,moron,-34.65,-58.62,280.93,72,0,4.39,AR,1595644939
464,rudnogorsk,57.26,103.75,292.4,44,0,2.57,RU,1595644940
465,batagay-alyta,67.8,130.41,299.86,32,25,3.42,RU,1595644941
466,jardim,-21.48,-56.14,292.49,62,62,6.38,BR,1595644942
467,sidi ali,36.1,0.42,297.0,39,0,1.94,DZ,1595644943
468,benghazi,32.12,20.07,298.1,83,0,3.79,LY,1595644944
469,hambantota,6.12,81.12,297.15,100,40,1.5,LK,1595644947
470,bosaso,11.28,49.18,304.58,41,100,9.15,SO,1595644948
471,mayo,38.89,-76.51,297.59,88,1,4.1,US,1595644949
472,galle,6.04,80.22,300.65,83,98,4.36,LK,1595644937
473,altamira,-3.2,-52.21,296.37,74,79,0.7,BR,1595644951
474,quesnel,53.0,-122.5,286.15,87,90,1.5,CA,1595644952
475,ferkessedougou,9.6,-5.2,295.38,93,100,3.03,CI,1595644953
476,vao,-22.67,167.48,295.0,81,1,7.14,NC,1595644782
477,amasya,40.67,35.83,287.15,76,0,0.5,TR,1595644956
478,veraval,20.9,70.37,302.03,76,100,3.78,IN,1595644957
479,vestmanna,62.16,-7.17,284.15,100,100,4.1,FO,1595644958
480,yuzhnyy,53.25,83.69,292.15,72,40,6.0,RU,1595644959
481,hof,50.32,11.92,287.59,69,18,0.89,DE,1595644960
482,ballina,-28.87,153.57,289.26,93,90,3.6,AU,1595644962
483,anekal,12.7,77.7,295.15,94,40,3.1,IN,1595644964
484,namatanai,-3.67,152.43,302.54,73,8,5.08,PG,1595644965
485,ixtapa,20.7,-105.2,302.15,74,75,2.6,MX,1595644967
486,jalna,19.83,75.88,298.75,81,93,1.77,IN,1595644968
487,sisimiut,66.94,-53.67,282.32,84,100,2.31,GL,1595644969
488,bonwapitse,-23.08,26.7,280.4,86,10,2.38,BW,1595644970
489,havre-saint-pierre,50.23,-63.6,287.15,87,1,3.6,CA,1595644972
490,mayumba,-3.43,10.66,294.98,86,86,1.86,GA,1595644973
491,tommot,58.96,126.29,291.52,90,100,0.43,RU,1595644974
492,quirinopolis,-18.45,-50.45,293.13,39,38,1.91,BR,1595644971
493,plettenberg bay,-34.05,23.37,292.91,26,0,4.69,ZA,1595644976
494,dubbo,-32.25,148.62,285.15,93,75,3.1,AU,1595644766
495,niceville,30.52,-86.48,300.15,83,1,2.1,US,1595644978
496,kieta,-6.22,155.63,302.57,70,71,3.04,PG,1595644979
497,florianopolis,-27.61,-48.5,293.15,98,1,2.94,BR,1595644981
498,arlit,18.74,7.39,303.83,41,0,1.45,NE,1595644745
499,port-cartier,50.03,-66.87,292.59,82,75,2.1,CA,1595644985
500,nortelandia,-14.45,-56.8,296.94,45,95,1.21,BR,1595644986
501,jucuaran,13.25,-88.25,293.64,100,56,0.93,SV,1595644987
502,kalmunai,7.42,81.82,301.72,72,96,0.83,LK,1595644988
503,uddevalla,58.35,11.94,284.26,97,0,2.39,SE,1595644990
504,salinas,36.68,-121.66,290.15,72,90,5.7,US,1595644991
505,samarai,-10.62,150.67,299.58,85,48,6.68,PG,1595644992
506,mount pleasant,32.79,-79.86,300.93,83,20,2.1,US,1595644750
507,petrovsk,52.31,45.39,287.76,73,16,1.46,RU,1595644996
508,gladstone,-23.85,151.25,296.15,60,90,3.1,AU,1595644997
509,puerto carreno,6.19,-67.49,296.77,86,92,1.63,CO,1595644999
510,mattawa,46.74,-119.9,299.15,25,1,5.1,US,1595645000
511,tarbert,55.86,-5.42,288.15,100,100,1.0,GB,1595645002
512,nishihara,26.18,127.76,304.15,84,75,3.6,JP,1595645003
513,den helder,52.96,4.76,291.15,88,75,5.1,NL,1595645005
514,cherdyn,60.4,56.48,290.12,56,2,1.22,RU,1595645006
515,novikovo,51.15,37.89,286.74,79,52,1.48,RU,1595645008
516,srednekolymsk,67.45,153.68,304.63,22,10,2.16,RU,1595645009
517,belmonte,-15.86,-38.88,292.15,88,14,1.0,BR,1595645010
518,avera,33.19,-82.53,296.15,71,1,2.6,US,1595645012
519,charters towers,-20.1,146.27,296.44,47,0,1.92,AU,1595645013
520,puerto madryn,-42.77,-65.04,279.13,63,0,10.53,AR,1595645014
521,cardito,40.94,14.3,297.15,73,20,1.0,IT,1595645016
522,lazaro cardenas,17.96,-102.2,300.02,80,9,1.47,MX,1595644877
523,yerbogachen,61.28,108.01,289.94,64,45,5.68,RU,1595644769
524,serednye vodyane,47.98,23.91,292.59,88,93,1.5,UA,1595645019
525,santa isabel do rio negro,-0.41,-65.02,296.2,94,100,1.05,BR,1595645021
526,elat,29.56,34.95,299.18,36,0,2.98,IL,1595645022
527,miyako,39.64,141.95,293.64,93,100,2.48,JP,1595645024
528,marzuq,14.4,46.47,297.55,69,51,3.14,YE,1595645025
529,vung tau,10.35,107.08,301.59,72,36,0.48,VN,1595645026
530,lebu,-37.62,-73.65,281.75,78,100,5.16,CL,1595645028
531,crixas,-14.55,-49.97,294.33,39,23,2.72,BR,1595645029
532,la ronge,55.1,-105.28,296.15,60,20,2.6,CA,1595645030
533,mitha tiwana,32.25,72.11,308.2,38,0,3.16,PK,1595645032
534,dumas,35.87,-101.97,300.37,65,1,4.1,US,1595644762
535,svetlyy,54.67,20.13,292.59,93,20,3.0,RU,1595645034
536,monterey,36.25,-121.25,297.04,30,0,1.34,US,1595644812
537,sarh,9.14,18.39,295.31,96,100,2.19,TD,1595645036
538,berlevag,70.86,29.09,287.41,82,0,5.31,NO,1595645037
539,port-gentil,-0.72,8.78,297.14,80,90,5.01,GA,1595645038
540,kamenka,51.32,42.77,286.48,81,52,0.46,RU,1595645041
541,dedza,-14.38,34.33,281.68,100,43,1.38,MW,1595645043
542,mvuma,-19.28,30.53,279.74,95,5,3.65,ZW,1595645044
543,nouadhibou,20.93,-17.03,294.7,86,0,8.39,MR,1595645045
544,uryupinsk,50.8,42.01,286.48,79,1,0.25,RU,1595645046
545,ludza,56.55,27.72,286.1,95,100,3.16,LV,1595645048
546,vanimo,-2.67,141.3,302.65,67,100,4.09,PG,1595645008
547,mondlo,-27.98,30.72,278.26,93,2,1.86,ZA,1595645050
548,batsfjord,70.63,29.72,288.38,80,3,4.26,NO,1595645051
549,kiama,-34.68,150.87,292.59,79,26,1.34,AU,1595645052
550,sitka,57.05,-135.33,287.15,82,90,4.6,US,1595645053
551,aksarka,66.56,67.8,289.56,63,43,4.23,RU,1595645054
552,shenzhen,22.55,114.07,307.59,66,100,1.34,CN,1595645056
553,kahului,20.89,-156.47,303.15,58,40,11.8,US,1595645057
554,puerto del rosario,28.5,-13.86,296.15,73,17,6.2,ES,1595645058
555,wladyslawowo,54.79,18.4,288.15,93,44,2.6,PL,1595645059
556,vilyuysk,63.76,121.62,293.18,86,100,1.45,RU,1595645060
557,gaimersheim,48.81,11.37,290.37,72,49,1.0,DE,1595644854
558,dobson,36.4,-80.72,298.15,88,40,1.48,US,1595645064
559,zambezi,-13.54,23.1,282.16,71,14,3.11,ZM,1595645065
560,safaga,26.73,33.94,303.15,28,0,3.6,EG,1595645066
561,atbasar,51.8,68.33,290.99,85,100,5.66,KZ,1595645067
562,springbok,-29.66,17.89,284.83,42,0,3.87,ZA,1595645068
563,tevaitoa,-16.78,-151.5,298.73,74,92,7.74,PF,1595645069
564,wasilla,61.58,-149.44,287.15,87,90,3.1,US,1595645071
